symbol,language,region,quoteType,quoteSourceName,triggerable,Currency,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,sharesOutstanding,Book Value,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,marketCap,forwardPE,P/B,sourceInterval,exchangeDataDelayedBy,Analyst Rating,tradeable,marketState,postMarketPrice,postMarketChange,1 D Change $,1 D Change %,regularMarketTime,Price,High,regularMarketDayRange,Low,regularMarketVolume,regularMarketPreviousClose,bid,ask,bidSize,askSize,fullExchangeName,financialCurrency,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,52wk Low,52wk High,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,Dividend,P/E,trailingAnnualDividendYield,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,twoHundredDayAverageChangePercent,Company,exchange,longName,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,displayName
AEE,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,8.83751E+11,2,0.133124,1626213358,255552992,35.804,83.41441,-0.7844162,-0.009403844,79.43881,3.191185,21116342272,20.45297,2.3078425,15,0,2.1 - Buy,FALSE,POST,82.74,0.110001,-0.25,-0.301641,1626206402,82.63,83.4,82.275 - 83.4,82.275,835974,82.88,82.59,82.64,9,8,NYSE,USD,82.82,1364906,1073080,12.839996,0.18398046,69.79 - 86.9,-4.2700043,-0.04913699,69.79,86.9,1625011200,1628193600,1628193600,1628193600,2.055,21.64222,0.024794886,3.818,4.04,3.77,21.91777,0.04017161,Ameren Corporation,NYQ,Ameren Corporation,finmb_373264,America/New_York,EDT,-14400000,us_market,FALSE,Ameren
AEP,en-US,US,EQUITY,Delayed Quote,TRUE,USD,-2.52322E+11,2,-0.3519421,1626208520,499750016,42.009,84.829414,0.4105835,0.004840108,83.45303,1.7869644,42598690816,17.150906,2.029089,15,0,2.3 - Buy,FALSE,POST,84.94,-0.29999542,-0.1700058,-0.1990467,1626206402,85.24,85.72,84.81 - 85.72,84.81,1894666,85.41,84.52,85.22,9,13,NasdaqGS,USD,85.31,2764753,2056080,10.439995,0.13957211,74.8 - 94.21,-8.970001,-0.09521284,74.8,94.21,1623283200,1626957000,1626957000,1626957000,2.88,18.652077,0.033719704,4.57,4.97,4.67,18.252676,0.021412816,American Electric Power Company,NMS,"American Electric Power Company, Inc.",finmb_135470,America/New_York,EDT,-14400000,us_market,FALSE,American Electric Power Company
AES,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,6.77943E+11,2,0.280898,1626214613,666257024,3.503,25.720589,-0.8005886,-0.031126373,26.372963,-1.4529629,16603124736,14.922156,7.1139026,15,0,1.9 - Buy,FALSE,POST,24.99,0.0699997,-1.03,-3.96917,1626206402,24.92,25.98,24.885 - 25.98,24.885,6107274,25.95,24.54,24.94,8,8,NYSE,USD,25.92,5129442,4855980,10.37,0.71271473,14.55 - 29.07,-4.1499996,-0.14275885,14.55,29.07,1620950400,1628166600,1628166600,1628166600,0.58,,0.022350673,-0.376,1.67,1.55,16.07742,-0.055092894,The AES Corporation,NYQ,The AES Corporation,finmb_35312,America/New_York,EDT,-14400000,us_market,FALSE,The AES
AFL,en-US,US,EQUITY,Delayed Quote,TRUE,USD,3.22151E+11,2,-0.07534548,1626213934,679667008,47.161,54.918823,-1.8288231,-0.033300478,51.205036,1.884964,36083523584,10.3287945,1.1257184,15,0,2.9 - Hold,FALSE,POST,53.05,-0.040000916,-0.579998,-1.08067,1626206401,53.09,53.95,52.825 - 53.95,52.825,3557729,53.67,52.2,53.25,11,14,NYSE,USD,53.62,3292066,4043100,19.720001,0.59095,33.37 - 57.57,-4.4799995,-0.077818304,33.37,57.57,1622505600,1627502400,1627502400,1627502400,1.17,6.8230305,0.021799888,7.781,5.14,5.19,10.229287,0.036812082,AFLAC Incorporated,NYQ,Aflac Incorporated,finmb_250178,America/New_York,EDT,-14400000,us_market,FALSE,
AIG,en-US,US,EQUITY,Delayed Quote,TRUE,USD,94833000000,2,-0.2995921,1626214302,858140992,72.37,49.918823,-3.1888237,-0.06388018,46.14696,0.58303833,40100929536,9.144814,0.6457095,15,0,2.4 - Buy,FALSE,POST,46.59,-0.13999939,-0.709999,-1.49663,1626206402,46.73,47.545,46.68 - 47.545,46.68,2980237,47.44,46.15,46.74,9,9,NYSE,USD,47.4,4046480,4322300,21.16,0.8275323,25.57 - 54.08,-7.3500023,-0.1359098,25.57,54.08,1624924800,1620317760,1627901940,1628251200,1.28,,0.02698145,-4.44,5.11,4.49,10.407573,0.012634382,"American International Group, I",NYQ,"American International Group, Inc.",finmb_250388,America/New_York,EDT,-14400000,us_market,FALSE,American
AIZ,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,1.07599E+12,2,0,1626208794,60566600,95.995,158.4447,-3.2447052,-0.02047847,145.85362,9.3463745,9399936000,12.731748,1.6167508,15,0,1.7 - Buy,FALSE,POST,155.2,0,-1.93001,-1.22829,1626206402,155.2,157.5,155.06 - 157.5,155.06,189034,157.13,155.13,155.27,14,8,NYSE,USD,157.21,347704,381080,54.989998,0.5487476,100.21 - 163.84,-8.639999,-0.05273437,100.21,163.84,1624320000,1628020800,1628020800,1628020800,2.58,21.627647,0.016419524,7.176,12.19,10.68,14.531835,0.06408051,"Assurant, Inc.",NYQ,"Assurant, Inc.",finmb_4026111,America/New_York,EDT,-14400000,us_market,FALSE,Assurant
AJG,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,4.56586E+11,2,0,1626210828,206236992,34.362,142.56412,-3.424118,-0.024018092,131.39874,7.7412567,28695814144,25.483517,4.0492406,15,0,2.2 - Buy,FALSE,POST,139.14,0,-1.84,-1.30515,1626206619,139.14,140.8,138.93 - 140.8,138.93,470056,140.98,139.15,139.19,9,9,NYSE,USD,140.93,1159201,886400,40.86,0.41575092,98.28 - 154.03,-14.889999,-0.09666948,98.28,154.03,1623974400,1619726400,1627469940,1627905600,1.83,31.956821,0.012980565,4.354,5.46,5.08,27.389765,0.058914237,Arthur J. Gallagher & Co.,NYQ,Arthur J. Gallagher & Co.,finmb_252186,America/New_York,EDT,-14400000,us_market,FALSE,Arthur J. Gallagher &
AKAM,en-US,US,EQUITY,Delayed Quote,TRUE,USD,9.41204E+11,2,-0.75560427,1626211994,162992000,26.471,116.41941,-1.2794113,-0.010989673,107.92956,7.2104416,18766899200,19,4.3496656,15,0,2.0 - Buy,FALSE,POST,114.27,-0.87000275,-0.41000366,-0.3548279,1626206401,115.14,116.69,115.02 - 116.69,115.02,906975,115.55,115.06,115.08,8,8,NasdaqGS,USD,115.31,1364901,1162100,22.5,0.24287565,92.64 - 124.91,-9.770004,-0.078216344,92.64,124.91,,1628020800,1628020800,1628020800,,32.351784,,3.559,6.06,5.52,20.858696,0.06680692,"Akamai Technologies, Inc.",NMS,"Akamai Technologies, Inc.",finmb_24522,America/New_York,EDT,-14400000,us_market,FALSE,Akamai
ALB,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,7.61927E+11,2,-0.0108213,1626214956,116722000,49.233,168.12354,16.736465,0.099548616,161.20007,23.659927,21577228288,36.31827,3.7547984,15,0,2.5 - Buy,FALSE,POST,184.84,-0.0200043,-2.63,-1.40274,1626206401,184.86,188.99,184.0501 - 188.99,184.0501,1044752,187.49,183.1,185.15,8,8,NYSE,USD,185.9,984125,1420180,105.8,1.3382242,79.06 - 192.77,-7.9100037,-0.041033372,79.06,192.77,1625097600,1628107200,1628107200,1628107200,1.545,55.165623,0.008240439,3.351,5.09,3.61,51.207756,0.14677368,Albemarle Corporation,NYQ,Albemarle Corporation,finmb_18671,America/New_York,EDT,-14400000,us_market,FALSE,Albemarle
ALGN,en-US,US,EQUITY,Delayed Quote,TRUE,USD,9.80865E+11,2,-0.3564818,1626215056,79136600,42.883,604.42706,37.97296,0.06282472,573.7239,68.67615,50837352448,50.58268,14.980296,15,0,1.9 - Buy,FALSE,POST,640.11,-2.290039,-0.45996094,-0.07154916,1626206402,642.4,647.825,637.0 - 647.825,637,390471,642.86,617.01,642.41,11,11,NasdaqGS,USD,642.86,573103,562420,374.77002,1.4003289,267.63 - 647.825,-5.424988,-0.008374156,267.63,647.825,,1627502400,1627502400,1627502400,,111.46973,,5.763,12.7,10.4,61.769234,0.119702436,"Align Technology, Inc.",NMS,"Align Technology, Inc.",finmb_24568,America/New_York,EDT,-14400000,us_market,FALSE,Align Technology
ALK,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,3.22151E+11,2,1.18015,1626214205,124482000,23.103,64.09059,-6.4705925,-0.1009601,63.279186,-5.6591873,7172652544,11.880412,2.4940484,15,0,1.8 - Buy,FALSE,POST,58.3,0.68,-2.05,-3.43556,1626206402,57.62,59.105,57.48 - 59.105,57.48,1808594,59.67,57.5,58.75,11,8,NYSE,USD,59.03,1609853,1599500,24.399998,0.7344972,33.22 - 74.25,-16.630001,-0.22397308,33.22,74.25,1583366400,1626953400,1626953400,1626953400,0,,0,-9.877,4.85,-3.01,-19.142857,-0.089432046,"Alaska Air Group, Inc.",NYQ,"Alaska Air Group, Inc.",finmb_248501,America/New_York,EDT,-14400000,us_market,FALSE,Alaska Air
ALL,en-US,US,EQUITY,Delayed Quote,TRUE,USD,7.39114E+11,2,0.23434953,1626212826,299339008,82.163,132.41412,-0.13412476,-0.001012919,120.16911,12.110886,39596564480,9.975867,1.6099703,15,0,2.4 - Buy,FALSE,POST,132.59,0.30999756,-2.29001,-1.70172,1626206402,132.28,134.57,132.09 - 134.57,132.09,1125980,134.57,132.27,132.81,13,8,NYSE,USD,134.57,1793179,1495780,45.769997,0.52907175,86.51 - 140.0,-7.720001,-0.055142865,86.51,140,1625097600,1628107200,1628107200,1628107200,2.43,11.638219,0.018057516,11.366,13.26,15.46,8.556274,0.100782014,Allstate Corporation (The),NYQ,The Allstate Corporation,finmb_18711,America/New_York,EDT,-14400000,us_market,FALSE,The Allstate
ALLE,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,1.38479E+12,2,0,1626208794,89978096,8.081,138.66206,-4.6220703,-0.033333343,126.57459,7.4654007,12060663808,23.351915,16.587055,15,0,2.6 - Hold,FALSE,POST,134.04,0,-4.08,-2.95395,1626206578,134.04,137.8,134.02 - 137.8,134.02,780238,138.12,134.43,134.27,8,10,NYSE,USD,137.62,647977,539500,40.02999,0.42580566,94.01 - 144.76,-10.720001,-0.074053615,94.01,144.76,1625011200,1626957000,1626957000,1626957000,1.32,29.323997,0.009556908,4.571,5.74,5.24,25.580153,0.058980245,Allegion plc,NYQ,Allegion plc,finmb_241782379,America/New_York,EDT,-14400000,us_market,FALSE,Allegion
ALXN,en-US,US,EQUITY,Delayed Quote,TRUE,USD,8.25518E+11,2,0,1626214390,221019008,56.21,180.55853,5.421463,0.030026069,164.19363,21.786362,41105113088,12.978367,3.3086638,15,0,2.7 - Hold,FALSE,POST,185.98,0,0.069992065,0.03764836,1626206402,185.98,186.46,185.14 - 186.46,185.14,1346206,185.91,182.95,185.93,9,9,NasdaqGS,USD,185.14,2280382,5156460,86.06999,0.8614752,99.91 - 186.8,-0.8200073,-0.004389761,99.91,186.8,,1619769603,1627475400,1627907400,,60.363514,,3.081,14.33,13.49,13.786509,0.132687,"Alexion Pharmaceuticals, Inc.",NMS,"Alexion Pharmaceuticals, Inc.",finmb_347983,America/New_York,EDT,-14400000,us_market,FALSE,Alexion Pharmaceuticals
AMAT,en-US,US,EQUITY,Delayed Quote,TRUE,USD,3.22151E+11,2,-0.13206595,1626215219,913980992,13.122,137.02293,-0.7329407,-0.005349036,122.03763,14.252365,1.24566E+11,18.492537,10.3863735,15,0,2.0 - Buy,FALSE,POST,136.11,-0.17999268,-0.51000977,-0.37281415,1626206402,136.29,136.97,134.7506 - 136.97,134.7506,4378501,136.8,135.91,136.28,11,11,NasdaqGS,USD,136,8675490,6475200,82.13999,1.5168973,54.15 - 146.0,-9.710007,-0.06650689,54.15,146,1631750400,1629370740,1629370740,1629370740,0.88,28.381922,0.006432748,4.802,7.37,6.59,20.681334,0.116786644,"Applied Materials, Inc.",NMS,"Applied Materials, Inc.",finmb_251230,America/New_York,EDT,-14400000,us_market,FALSE,Applied Materials
AMCR,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,1.33709E+12,2,0,1626207467,1541789952,3.331,11.735294,-0.17529392,-0.014937326,11.643852,-0.083851814,17823092736,17,3.4704294,15,0,2.9 - Hold,FALSE,POST,11.56,0,0.0500002,0.434407,1626206402,11.56,11.655,11.525 - 11.655,11.525,6985928,11.51,11.35,11.57,10,40,NYSE,USD,11.55,5932757,4608960,1.5100002,0.15024878,10.05 - 12.76,-1.1999998,-0.09404387,10.05,12.76,1623715200,1620158400,1629144000,1629489600,0.47,36.93291,0.040834058,0.313,0.68,0.74,15.621622,-0.007201381,Amcor plc,NYQ,Amcor plc,finmb_401715,America/New_York,EDT,-14400000,us_market,FALSE,Amcor
AMD,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,3.22151E+11,2,0,1626216241,1215020032,5.331,84.40882,5.851181,0.069319546,84.10711,6.152893,1.09668E+11,33.306274,16.931158,15,0,2.3 - Buy,FALSE,POST,90.26,0,-0.5499954,-0.60565513,1626206402,90.26,91.405,89.8299 - 91.405,89.8299,30064496,90.81,90.26,90.26,10,14,NasdaqGS,USD,90.48,43365039,41172980,38.000004,0.72713363,52.26 - 99.23,-8.970001,-0.09039606,52.26,99.23,,1619539800,1627297140,1627646400,,37.89253,,2.382,2.71,2.17,41.59447,0.07315545,"Advanced Micro Devices, Inc.",NMS,"Advanced Micro Devices, Inc.",finmb_168864,America/New_York,EDT,-14400000,us_market,FALSE,Advanced Micro Devices
AME,en-US,US,EQUITY,Nasdaq Real Time Price,TRUE,USD,4.59092E+11,2,0,1626207464,230919008,26.506,134.71205,0.29794312,0.002211704,127.56563,7.4443665,31176374272,26.420742,5.0935636,15,0,2.1 - Buy,FALSE,POST,135.01,0,-1.29001,-0.946448,1626206402,135.01,136.15,134.72 - 136.15,134.72,643546,136.3,135.3,135.4,9,8,NYSE,USD,135.83,913538,1029020,46.42,0.52398694,88.59 - 139.07,-4.060013,-0.029194022,88.59,139.07,1625011200,1620111304,1627907400,1628253000,0.74,38.673733,0.0054292,3.491,5.11,4.56,29.607456,0.05835715,"AMETEK, Inc.",NYQ,"AMETEK, Inc.",finmb_31860,America/New_York,EDT,-14400000,us_market,FALSE,AMETEK
AMGN,en-US,US,EQUITY,Delayed Quote,TRUE,USD,4.24705E+11,2,-0.012252902,1626212808,574553984,16.225,240.93353,3.896469,0.016172381,242.05481,2.7751923,1.40668E+11,13.708286,15.089676,15,0,2.4 - Buy,FALSE,POST,244.8,-0.02999878,0.4600067,0.1882419,1626206402,244.83,246.75,242.975 - 246.75,242.975,1566584,244.37,242.67,244.83,10,13,NasdaqGS,USD,245.3883,2625942,2185520,34.550003,0.16430475,210.28 - 276.69,-31.86,-0.11514692,210.28,276.69,1623110400,1628020800,1628020800,1628020800,6.56,20.279135,0.026844539,12.073,17.86,16.34,14.983476,0.01146514,Amgen Inc.,NMS,Amgen Inc.,finmb_24816,America/New_York,EDT,-14400000,us_market,FALSE,Amgen
